LatMin,LonMin,LatMax,LonMax,class
30.63447,121.4603,30.63663,121.4652,WIND
30.62675,121.4603,30.6289,121.4657,WIND
30.61795,121.46,30.62064,121.4643,WIND
30.6095,121.4598,30.61202,121.4655,WIND
30.60142,121.4598,30.60429,121.4654,WIND
30.59315,121.4596,30.59639,121.4654,WIND
30.58579,121.4603,30.58794,121.4652,WIND
30.57698,121.4603,30.58022,121.4657,WIND
30.56872,121.4605,30.57177,121.4661,WIND
30.64777,121.4805,30.65029,121.4853,WIND
30.63915,121.4806,30.64202,121.4857,WIND
30.63142,121.4797,30.63412,121.486,WIND
30.62298,121.4801,30.62567,121.4853,WIND
30.61453,121.4808,30.61759,121.4849,WIND
30.60609,121.4808,30.60896,121.4855,WIND
30.59836,121.4803,30.60034,121.4849,WIND
30.58938,121.4801,30.59225,121.486,WIND
30.58183,121.4801,30.58471,121.486,WIND
30.57321,121.4805,30.57608,121.4857,WIND
30.56566,121.4805,30.56764,121.4857,WIND
30.65244,121.4977,30.65478,121.5024,WIND
30.64651,121.4981,30.64885,121.5035,WIND
30.64076,121.4977,30.64364,121.5024,WIND
30.63519,121.4977,30.63789,121.5027,WIND
30.62944,121.4975,30.63232,121.5022,WIND
30.62352,121.4973,30.62621,121.5022,WIND
30.6183,121.4975,30.62046,121.5022,WIND
30.61274,121.4973,30.61543,121.502,WIND
30.60717,121.4981,30.6095,121.5017,WIND
30.60142,121.4977,30.60375,121.502,WIND
30.59477,121.4973,30.598,121.5026,WIND
30.5892,121.4977,30.5919,121.502,WIND
30.58417,121.4975,30.58704,121.5017,WIND
30.5786,121.4975,30.5813,121.5024,WIND
30.57231,121.4977,30.57572,121.5033,WIND
30.56782,121.4973,30.5698,121.5024,WIND
30.56225,121.4972,30.56441,121.5024,WIND
30.51428,121.4528,30.51626,121.4575,WIND
30.51051,121.453,30.5123,121.4573,WIND
30.50673,121.453,30.50853,121.4573,WIND
30.50278,121.4533,30.50494,121.4573,WIND
30.49937,121.4533,30.5017,121.4571,WIND
30.49577,121.453,30.49829,121.4567,WIND
30.49218,121.453,30.49416,121.4567,WIND
30.48895,121.4528,30.49038,121.4566,WIND
30.48464,121.4526,30.48715,121.4567,WIND
30.48104,121.4526,30.48284,121.4573,WIND
30.47673,121.4528,30.47943,121.4573,WIND
30.47368,121.4526,30.47547,121.4569,WIND
30.46972,121.4526,30.47224,121.4573,WIND
30.46649,121.4528,30.46865,121.4566,WIND
30.4629,121.4524,30.46505,121.4573,WIND
30.4593,121.4522,30.46146,121.4566,WIND
30.45553,121.4526,30.45769,121.4569,WIND
30.45158,121.4526,30.45427,121.4569,WIND
30.44834,121.4522,30.45032,121.4569,WIND
30.44475,121.4526,30.44691,121.4564,WIND
30.44044,121.4528,30.44349,121.4571,WIND
30.51033,121.4752,30.51212,121.479,WIND
30.5053,121.4749,30.50799,121.4792,WIND
30.5017,121.4745,30.50404,121.4788,WIND
30.49542,121.4743,30.49847,121.4781,WIND
30.48985,121.4743,30.492,121.4787,WIND
30.48464,121.4743,30.48679,121.4787,WIND
30.47799,121.4738,30.48104,121.4788,WIND
30.47296,121.4743,30.47547,121.4787,WIND
30.46739,121.4743,30.46954,121.4781,WIND
30.462,121.4738,30.46451,121.4785,WIND
30.45643,121.4742,30.45876,121.4785,WIND
30.45068,121.474,30.45266,121.4787,WIND
30.44475,121.4736,30.44691,121.4785,WIND
30.43864,121.4733,30.44116,121.4778,WIND
30.43523,121.4736,30.4372,121.4779,WIND
30.43092,121.4734,30.43361,121.4781,WIND
30.5062,121.4963,30.50907,121.5013,WIND
30.50314,121.4968,30.50566,121.5013,WIND
30.49937,121.4972,30.50206,121.5015,WIND
30.49613,121.497,30.49847,121.5017,WIND
30.49308,121.4972,30.49524,121.5013,WIND
30.48931,121.497,30.49164,121.5013,WIND
30.48464,121.4966,30.48787,121.5013,WIND
30.48104,121.4966,30.48374,121.5009,WIND
30.47817,121.4966,30.48032,121.5015,WIND
30.4744,121.497,30.47745,121.5013,WIND
30.4708,121.4966,30.4735,121.5013,WIND
30.46757,121.4966,30.46936,121.5017,WIND
30.4638,121.4963,30.46613,121.5008,WIND
30.4602,121.4966,30.46236,121.5004,WIND
30.45697,121.4963,30.45876,121.4999,WIND
30.45338,121.4957,30.45553,121.4997,WIND
30.44996,121.4955,30.45176,121.4999,WIND
30.44637,121.4961,30.44834,121.4999,WIND
30.44331,121.4959,30.44529,121.5006,WIND
30.43918,121.4959,30.44134,121.4997,WIND
30.43559,121.4952,30.43792,121.4997,WIND
30.43253,121.4955,30.43433,121.4993,WIND
30.4266,121.4733,30.42948,121.4781,WIND
30.42301,121.4734,30.42517,121.4779,WIND
30.41924,121.4736,30.42157,121.4781,WIND
30.41493,121.4736,30.41762,121.4781,WIND
30.41187,121.4736,30.41385,121.4781,WIND
30.42858,121.4954,30.43092,121.4995,WIND
30.42517,121.4957,30.42732,121.4995,WIND
30.4205,121.4954,30.42337,121.4999,WIND
30.41708,121.4952,30.42014,121.4997,WIND
30.41439,121.4952,30.41618,121.4993,WIND
30.41043,121.4954,30.41259,121.4995,WIND
30.40702,121.4952,30.40936,121.5,WIND
30.40343,121.495,30.40594,121.5002,WIND
30.39624,121.4946,30.39912,121.4999,WIND
30.39193,121.4946,30.39516,121.4993,WIND
30.47673,121.838,30.4796,121.843,WIND
30.47044,121.8356,30.47332,121.8403,WIND
30.46398,121.8333,30.46649,121.8376,WIND
30.4584,121.831,30.46092,121.8351,WIND
30.47817,121.8522,30.48032,121.8561,WIND
30.4744,121.8498,30.47637,121.8547,WIND
30.47062,121.8484,30.47278,121.8527,WIND
30.46667,121.847,30.46954,121.8518,WIND
30.46308,121.8457,30.46559,121.8493,WIND
30.46002,121.8434,30.46236,121.8479,WIND
30.45589,121.8421,30.45823,121.8464,WIND
30.45266,121.8407,30.45481,121.8444,WIND
30.44942,121.8391,30.4514,121.8432,WIND
30.44547,121.8374,30.44816,121.8419,WIND
30.44152,121.8362,30.44385,121.841,WIND
30.43828,121.8342,30.4408,121.8389,WIND
30.43487,121.8321,30.4372,121.838,WIND
30.43128,121.8312,30.43343,121.8362,WIND
30.42517,121.8879,30.42768,121.8919,WIND
30.4284,121.891,30.43128,121.8957,WIND
30.43182,121.8944,30.43433,121.8994,WIND
30.43523,121.8975,30.43774,121.9019,WIND
30.4381,121.9018,30.4408,121.9059,WIND
30.44134,121.905,30.44421,121.9088,WIND
30.44511,121.9084,30.44798,121.9125,WIND
30.44852,121.9122,30.45104,121.916,WIND
30.45158,121.9154,30.45409,121.919,WIND
30.45499,121.9197,30.45733,121.9226,WIND
30.45858,121.9226,30.46056,121.9273,WIND
30.46182,121.9258,30.46415,121.9294,WIND
30.46469,121.9294,30.46757,121.933,WIND
30.46793,121.9325,30.4708,121.9372,WIND
30.47134,121.9361,30.47458,121.94,WIND
30.47511,121.9391,30.47745,121.9442,WIND
30.47458,121.9461,30.47763,121.9499,WIND
30.46829,121.9458,30.47062,121.9496,WIND
30.46092,121.9461,30.46415,121.9506,WIND
30.4584,121.9422,30.46092,121.9474,WIND
30.45535,121.9384,30.45787,121.9431,WIND
30.41708,121.8955,30.4196,121.8992,WIND
30.41924,121.8991,30.42193,121.9027,WIND
30.42175,121.903,30.42391,121.9063,WIND
30.42265,121.9066,30.42535,121.9098,WIND
30.42463,121.9097,30.4275,121.9136,WIND
30.4266,121.914,30.4293,121.9172,WIND
30.42804,121.9174,30.43074,121.9212,WIND
30.43074,121.9212,30.43253,121.9244,WIND
30.43253,121.9235,30.43469,121.9276,WIND
30.43379,121.928,30.43631,121.9314,WIND
30.43559,121.9316,30.43774,121.9346,WIND
30.43828,121.9352,30.44008,121.9386,WIND
30.43972,121.9388,30.4417,121.9424,WIND
30.44152,121.9425,30.44367,121.9461,WIND
30.44385,121.946,30.44547,121.9497,WIND
30.68011,122.0559,30.6828,122.0602,WIND
30.67993,122.0503,30.68245,122.0547,WIND
30.68011,122.045,30.68245,122.0494,WIND
30.67975,122.0394,30.68209,122.0444,WIND
30.67993,122.0336,30.68209,122.0381,WIND
30.67921,122.0273,30.68209,122.0326,WIND
30.67939,122.022,30.68245,122.0259,WIND
30.67957,122.0158,30.68209,122.0207,WIND
30.67921,122.0106,30.68173,122.0148,WIND
30.67993,122.0047,30.68245,122.0088,WIND
30.69592,121.9918,30.69825,121.9957,WIND
30.69556,121.9972,30.69825,122.0009,WIND
30.69556,122.0022,30.69862,122.0067,WIND
30.69538,122.0079,30.6979,122.0128,WIND
30.69538,122.0139,30.69825,122.0185,WIND
30.6952,122.0194,30.6979,122.0247,WIND
30.69484,122.0254,30.6979,122.0304,WIND
30.69466,122.0318,30.6979,122.0365,WIND
30.69448,122.0381,30.69754,122.0426,WIND
30.6934,122.0444,30.69682,122.0489,WIND
30.69251,122.0507,30.69556,122.0548,WIND
30.68999,122.0561,30.69376,122.0617,WIND
30.71191,121.9839,30.71442,121.9891,WIND
30.71209,121.9894,30.7146,121.9936,WIND
30.71173,121.9948,30.71424,121.9995,WIND
30.71119,122.0008,30.71424,122.0054,WIND
30.71065,122.0072,30.71371,122.0115,WIND
30.71065,122.0135,30.71353,122.0185,WIND
30.71083,122.0198,30.71317,122.0239,WIND
30.71047,122.025,30.71335,122.0297,WIND
30.70993,122.0309,30.71281,122.0354,WIND
30.70993,122.0365,30.71227,122.0412,WIND
30.70886,122.0419,30.71101,122.0462,WIND
30.70652,122.0468,30.70904,122.0516,WIND
30.70562,122.052,30.70814,122.0565,WIND
30.70221,122.0556,30.70526,122.0604,WIND
30.73473,121.9844,30.73706,121.99,WIND
30.73491,121.9955,30.73742,122.0011,WIND
30.73491,122.007,30.73706,122.0123,WIND
30.75305,121.981,30.75575,121.9855,WIND
30.75359,121.988,30.75539,121.9918,WIND
30.74533,121.9946,30.74748,121.9999,WIND
30.74515,122.0006,30.7473,122.0052,WIND
30.74479,122.0058,30.7473,122.0106,WIND
30.74515,122.0119,30.74748,122.0164,WIND
30.74533,122.0173,30.74748,122.0218,WIND
30.74479,122.023,30.74784,122.0272,WIND
30.75395,121.9932,30.75611,121.9977,WIND
30.75521,121.9986,30.757,122.0035,WIND
30.75611,122.0038,30.75844,122.0081,WIND
30.75665,122.0092,30.75952,122.0135,WIND
30.75862,122.0142,30.76078,122.0184,WIND
30.75898,122.0196,30.76114,122.0234,WIND
30.76006,122.0247,30.76293,122.0284,WIND
30.75988,121.9787,30.7624,121.9823,WIND
30.76078,121.9831,30.76329,121.9875,WIND
30.76186,121.9882,30.76473,121.9927,WIND
30.76347,121.9941,30.76563,121.9981,WIND
30.76401,121.999,30.76671,122.0029,WIND
30.76491,122.0042,30.7676,122.0085,WIND
30.76617,122.0096,30.76904,122.0133,WIND
30.76707,122.0146,30.76994,122.0191,WIND
30.76832,121.9734,30.77066,121.9778,WIND
30.7694,121.9787,30.77174,121.9819,WIND
30.7703,121.9837,30.77282,121.988,WIND
30.7712,121.9887,30.77353,121.9929,WIND
30.77228,121.9938,30.77461,121.9986,WIND
30.77407,121.9991,30.77605,122.0036,WIND
30.77497,122.0042,30.77713,122.0083,WIND
30.77569,122.0094,30.77803,122.0139,WIND
30.77587,121.9679,30.77874,121.9729,WIND
30.77749,121.9731,30.78036,121.9778,WIND
30.77874,121.9787,30.78108,121.9826,WIND
30.77982,121.9837,30.78216,121.9876,WIND
30.7809,121.9891,30.78324,121.9932,WIND
30.7818,121.9945,30.78431,121.9981,WIND
30.78306,121.9993,30.78521,122.0038,WIND
30.78952,121.9603,30.79186,121.9645,WIND
30.79078,121.9666,30.79276,121.9709,WIND
30.76509,121.9488,30.76832,121.954,WIND
30.75665,121.9539,30.75862,121.9587,WIND
30.75431,121.947,30.75665,121.9512,WIND
30.75108,121.9393,30.75395,121.9443,WIND
30.76311,121.9422,30.76563,121.9469,WIND
30.76078,121.9352,30.76311,121.9393,WIND
30.75772,121.9258,30.75988,121.9305,WIND
30.7482,121.9305,30.75108,121.9361,WIND
30.74622,121.9221,30.74838,121.9273,WIND
30.74299,121.9158,30.74551,121.9197,WIND
30.75287,121.9113,30.75503,121.9152,WIND
30.75485,121.9183,30.757,121.9231,WIND
30.77605,121.9018,30.77803,121.9068,WIND
30.77731,121.9089,30.77946,121.9138,WIND
30.77892,121.9172,30.78108,121.9208,WIND
30.78054,121.9248,30.7827,121.9287,WIND
30.78216,121.9319,30.78449,121.9361,WIND
30.78342,121.9395,30.78629,121.9433,WIND
30.79042,121.9348,30.79294,121.9404,WIND
30.79024,121.9257,30.79276,121.93,WIND
30.78881,121.9154,30.79078,121.9199,WIND
30.78593,121.9063,30.78845,121.91,WIND
30.78413,121.8978,30.78701,121.9027,WIND
30.79294,121.8951,30.79563,121.8996,WIND
30.79455,121.9034,30.79761,121.9079,WIND
30.79653,121.9125,30.79905,121.9167,WIND
30.79869,121.921,30.80066,121.9255,WIND
30.79995,121.9303,30.80246,121.9346,WIND
30.79941,121.8904,30.80228,121.8957,WIND
30.80138,121.8973,30.80408,121.9025,WIND
30.80444,121.9037,30.80605,121.9089,WIND
30.80821,121.8874,30.81037,121.8921,WIND
30.80929,121.8935,30.81252,121.8987,WIND
30.81126,121.9007,30.81342,121.9054,WIND
30.77479,121.7598,30.77713,121.765,WIND
30.77569,121.7668,30.77857,121.7713,WIND
30.75844,121.7614,30.7606,121.7665,WIND
30.75988,121.7724,30.76186,121.7773,WIND
30.76186,121.7826,30.76419,121.7877,WIND
30.74245,121.7634,30.74461,121.7679,WIND
30.74389,121.7742,30.74658,121.7791,WIND
30.74569,121.7846,30.74856,121.7897,WIND
30.72574,121.7649,30.72844,121.7694,WIND
30.72736,121.7726,30.72952,121.7769,WIND
30.72898,121.7792,30.73149,121.7834,WIND
30.73042,121.7866,30.73257,121.7911,WIND
30.71299,121.7665,30.71514,121.7711,WIND
30.71083,121.7742,30.71335,121.7791,WIND
30.71299,121.781,30.71514,121.7862,WIND
30.71424,121.7888,30.7173,121.7936,WIND
30.72502,121.8073,30.72736,121.811,WIND
30.7261,121.8134,30.7288,121.8171,WIND
30.72754,121.8188,30.73024,121.8225,WIND
30.7288,121.8241,30.73149,121.8283,WIND
30.73006,121.8303,30.73257,121.8346,WIND
30.73131,121.836,30.73383,121.84,WIND
30.74389,121.8062,30.74658,121.8107,WIND
30.74515,121.8123,30.74802,121.8171,WIND
30.74658,121.8188,30.74874,121.8236,WIND
30.74748,121.8252,30.75072,121.8297,WIND
30.74946,121.8322,30.75144,121.8364,WIND
30.76275,121.8047,30.76509,121.8094,WIND
30.76365,121.8105,30.76581,121.8153,WIND
30.76491,121.8164,30.76707,121.8215,WIND
30.76581,121.8236,30.76814,121.827,WIND
30.76743,121.8285,30.76976,121.834,WIND
30.89409,122.083,30.8957,122.0868,WIND
30.88762,122.0874,30.88906,122.0908,WIND
30.88241,122.0929,30.88403,122.0967,WIND
30.88313,122.1014,30.88475,122.1046,WIND
30.88942,122.0963,30.89103,122.0996,WIND
30.89642,122.0918,30.89822,122.0954,WIND
30.90361,122.0888,30.90523,122.0924,WIND
30.88564,122.1095,30.88744,122.113,WIND
30.89283,122.1084,30.89481,122.112,WIND
30.89948,122.1041,30.90163,122.1077,WIND
30.9063,122.0987,30.90864,122.1028,WIND
30.91277,122.094,30.91421,122.0971,WIND
30.88816,122.1188,30.88996,122.1229,WIND
30.89481,122.1208,30.89678,122.1249,WIND
30.89606,122.1307,30.89804,122.1342,WIND
30.90217,122.117,30.90415,122.1202,WIND
30.90936,122.1125,30.91134,122.1163,WIND
30.91583,122.1075,30.91798,122.1112,WIND
30.9214,122.0967,30.92373,122.101,WIND
30.90397,122.1285,30.90577,122.1323,WIND
30.91205,122.1256,30.91367,122.1296,WIND
30.9099,122.1364,30.91187,122.1398,WIND
30.91727,122.1202,30.91942,122.1242,WIND
30.92481,122.1125,30.92661,122.1159,WIND
30.92032,122.131,30.92212,122.1342,WIND
30.91834,122.1395,30.9205,122.1432,WIND
30.92517,122.1427,30.92715,122.1465,WIND
30.92876,122.1308,30.93074,122.1344,WIND
30.93254,122.1393,30.93433,122.1429,WIND
30.93559,122.1265,30.93775,122.1301,WIND
30.93523,122.113,30.93703,122.1166,WIND
30.93397,122.1033,30.93595,122.1071,WIND
30.94385,122.1082,30.94583,122.1118,WIND
30.94942,122.1184,30.95122,122.1224,WIND
30.94206,122.1226,30.94439,122.1262,WIND
30.94745,122.1303,30.94942,122.1339,WIND
30.93918,122.135,30.94134,122.1387,WIND
30.94727,122.142,30.94889,122.1456,WIND
30.94008,122.1461,30.94206,122.1495,WIND
30.95643,122.1251,30.95823,122.1283,WIND
30.95643,122.1147,30.95823,122.1183,WIND
30.96577,122.1193,30.96739,122.1227,WIND
30.96182,122.1335,30.9638,122.1369,WIND
30.95445,122.1378,30.95643,122.1413,WIND
30.94835,122.1522,30.95014,122.1556,WIND
30.95535,122.1481,30.95715,122.1517,WIND
30.96272,122.1439,30.96452,122.147,WIND
30.96901,122.1292,30.9708,122.1332,WIND
30.97584,122.1245,30.97781,122.1283,WIND
30.98266,122.1274,30.98428,122.131,WIND
30.97673,122.1353,30.97871,122.1386,WIND
30.96973,122.1393,30.97152,122.1429,WIND
30.9744,122.1474,30.97601,122.1508,WIND
30.96667,122.151,30.96901,122.1549,WIND
30.95931,122.1556,30.96164,122.1596,WIND
30.96829,122.1603,30.9708,122.1644,WIND
29.57725,122.1583,29.57941,122.1622,WIND
29.57815,122.1624,29.57994,122.1658,WIND
29.57905,122.1664,29.58084,122.1696,WIND
29.58012,122.1705,29.58156,122.1736,WIND
29.58048,122.1746,29.58228,122.1779,WIND
29.5812,122.1786,29.583,122.1822,WIND
29.58228,122.1829,29.5839,122.1861,WIND
29.58282,122.187,29.5848,122.1903,WIND
29.5839,122.1908,29.58551,122.1942,WIND
29.58444,122.1948,29.58641,122.198,WIND
29.58534,122.1987,29.58695,122.2023,WIND
29.58605,122.203,29.58767,122.2063,WIND
29.58695,122.2073,29.58857,122.2104,WIND
29.58785,122.2113,29.58947,122.2145,WIND
29.58857,122.2151,29.59036,122.2185,WIND
29.58947,122.219,29.59108,122.2224,WIND
29.59001,122.223,29.59198,122.2267,WIND
29.59054,122.2273,29.5927,122.2305,WIND
29.59144,122.2311,29.59342,122.2345,WIND
29.59234,122.2352,29.59432,122.2386,WIND
29.59288,122.2395,29.59486,122.2424,WIND
29.59378,122.2435,29.59576,122.2467,WIND
29.59396,122.2485,29.59576,122.2519,WIND
29.5936,122.2526,29.59611,122.2557,WIND
29.59378,122.2568,29.59629,122.2602,WIND
29.59414,122.2607,29.59611,122.2643,WIND
29.56054,122.1734,29.5627,122.1768,WIND
29.56144,122.1773,29.56377,122.1808,WIND
29.56234,122.1813,29.56431,122.1843,WIND
29.56324,122.1851,29.56503,122.1883,WIND
29.56431,122.1888,29.56593,122.1924,WIND
29.56467,122.1926,29.56665,122.196,WIND
29.56557,122.1966,29.56737,122.1998,WIND
29.56629,122.2005,29.56845,122.2039,WIND
29.56665,122.2045,29.56863,122.2079,WIND
29.56791,122.2082,29.56988,122.2118,WIND
29.56845,122.2124,29.57042,122.2156,WIND
29.56952,122.2163,29.57168,122.2192,WIND
29.56988,122.2197,29.57186,122.2237,WIND
29.57078,122.2241,29.57258,122.2275,WIND
29.5715,122.2282,29.57312,122.2314,WIND
29.57222,122.232,29.57384,122.235,WIND
29.57294,122.2356,29.57491,122.2391,WIND
29.57366,122.2397,29.57545,122.2431,WIND
29.57437,122.2435,29.57653,122.2471,WIND
29.57509,122.2474,29.57707,122.251,WIND
29.57509,122.2515,29.57707,122.2548,WIND
29.57509,122.2555,29.57689,122.2585,WIND
29.57509,122.2594,29.57689,122.2629,WIND
29.59414,122.2648,29.59611,122.2683,WIND
29.59432,122.2688,29.59594,122.272,WIND
29.59414,122.2727,29.59611,122.276,WIND
29.59414,122.2769,29.59594,122.2801,WIND
29.59414,122.2808,29.59611,122.2846,WIND
29.59432,122.2848,29.59611,122.2886,WIND
29.59432,122.2891,29.59594,122.2925,WIND
29.59432,122.293,29.59629,122.2968,WIND
29.57527,122.2634,29.57689,122.2666,WIND
29.57509,122.2674,29.57689,122.2711,WIND
29.57545,122.2717,29.57707,122.2747,WIND
29.57527,122.2751,29.57707,122.279,WIND
29.57563,122.2797,29.57743,122.2832,WIND
29.57527,122.2833,29.57743,122.2873,WIND
29.09773,122.0228,29.09989,122.0271,WIND
29.09755,122.0286,29.09989,122.0331,WIND
29.09791,122.0347,29.10024,122.0385,WIND
29.09791,122.0406,29.10007,122.0446,WIND
29.09755,122.0469,29.10007,122.051,WIND
29.09809,122.0525,29.09989,122.0568,WIND
29.09809,122.0579,29.10024,122.0618,WIND
29.08246,122.0156,29.08479,122.02,WIND
29.08264,122.0212,29.08497,122.0244,WIND
29.08282,122.0264,29.08497,122.0304,WIND
29.08246,122.0318,29.08533,122.0356,WIND
29.083,122.0367,29.08551,122.0408,WIND
29.083,122.0421,29.08551,122.0464,WIND
29.08282,122.0474,29.08551,122.0516,WIND
29.08318,122.0525,29.08551,122.0575,WIND
29.06629,122.007,29.06862,122.0117,WIND
29.06665,122.0128,29.0688,122.0171,WIND
29.06683,122.0187,29.06952,122.0227,WIND
29.06647,122.0244,29.06898,122.0286,WIND
29.06683,122.0307,29.0688,122.0341,WIND
29.06665,122.0361,29.06898,122.0404,WIND
29.06683,122.0419,29.06934,122.046,WIND
29.06719,122.0476,29.06952,122.051,WIND
29.05084,121.9993,29.05263,122.0032,WIND
29.05102,122.0047,29.05299,122.009,WIND
29.05084,122.016,29.05263,122.0207,WIND
29.05102,122.0214,29.05281,122.0257,WIND
29.0512,122.0264,29.05317,122.0298,WIND
29.0512,122.0313,29.05335,122.0356,WIND
29.05102,122.0368,29.05353,122.0408,WIND
29.05102,122.0422,29.05317,122.0462,WIND
29.0379,122.0095,29.03952,122.0133,WIND
29.0379,122.0156,29.04006,122.0203,WIND
29.03574,122.0209,29.0379,122.025,WIND
29.03592,122.0259,29.0379,122.0304,WIND
29.03592,122.0315,29.03808,122.0358,WIND
29.03628,122.0367,29.03826,122.0412,WIND
29.03161,121.9892,29.03413,121.9937,WIND
29.03179,121.9948,29.03395,121.9993,WIND
29.03161,122.0002,29.03395,122.004,WIND
29.03197,122.0052,29.03431,122.0097,WIND
29.05066,122.0104,29.05281,122.014,WIND
39.439335,123.487779,39.44221,123.493169,WIND
39.439515,123.481311,39.44221,123.485982,WIND
39.439695,123.474484,39.44221,123.479335,WIND
39.439695,123.467656,39.44221,123.471968,WIND
39.439695,123.494786,39.44203,123.499636,WIND
39.439874,123.460829,39.441491,123.465141,WIND
39.439695,123.453822,39.441851,123.458853,WIND
39.439695,123.447175,39.441851,123.451487,WIND
39.439695,123.440168,39.441671,123.44466,WIND
39.439874,123.433341,39.441671,123.438192,WIND
39.439695,123.426693,39.441851,123.430826,WIND
39.439695,123.419686,39.441671,123.424178,WIND
39.439695,123.412859,39.441671,123.417171,WIND
39.439874,123.406032,39.441671,123.410524,WIND
39.439695,123.399205,39.441671,123.403517,WIND
39.417417,123.399205,39.419034,123.403517,WIND
39.400169,123.392198,39.401786,123.396869,WIND
39.39406,123.384832,39.395677,123.389503,WIND
39.388311,123.377286,39.389928,123.381598,WIND
39.384538,123.404056,39.386335,123.408547,WIND
39.380945,123.39633,39.382921,123.401001,WIND
39.377531,123.388784,39.379508,123.393635,WIND
39.374118,123.381239,39.375914,123.386089,WIND
39.370704,123.373693,39.372321,123.378544,WIND
39.36747,123.366147,39.369087,123.370818,WIND
39.363697,123.358601,39.365314,123.362913,WIND
39.37304,123.349618,39.375016,123.35393,WIND
39.373219,123.340994,39.374836,123.345486,WIND
39.373219,123.332191,39.375016,123.336862,WIND
39.373219,123.323567,39.374836,123.328238,WIND
39.373219,123.314943,39.375016,123.319614,WIND
39.360284,123.350875,39.36226,123.355726,WIND
39.35669,123.34333,39.358667,123.348181,WIND
39.353277,123.335784,39.355253,123.340814,WIND
39.353097,123.329136,39.355253,123.333628,WIND
39.353097,123.322848,39.355253,123.32734,WIND
39.353456,123.315841,39.355253,123.320512,WIND
39.37304,123.306319,39.375196,123.31099,WIND
39.353277,123.309014,39.355253,123.314045,WIND
39.353277,123.302366,39.355253,123.307217,WIND
39.391365,123.418788,39.393342,123.423639,WIND
39.394959,123.426693,39.396935,123.431365,WIND
39.398372,123.434419,39.400528,123.43909,WIND
39.401966,123.441965,39.404121,123.446995,WIND
39.405379,123.449331,39.407355,123.454182,WIND
39.408793,123.457595,39.410949,123.461728,WIND
39.412386,123.464602,39.414362,123.469273,WIND
39.4158,123.471968,39.417956,123.476999,WIND
39.419393,123.479514,39.421369,123.484365,WIND
39.422627,123.48724,39.424603,123.49245,WIND
39.425861,123.494965,39.428196,123.499636,WIND
39.468261,123.384652,39.470237,123.389503,WIND
39.468261,123.37531,39.470417,123.379981,WIND
39.468261,123.365967,39.470237,123.370818,WIND
39.468441,123.356804,39.470597,123.361476,WIND
39.468261,123.346564,39.470417,123.351055,WIND
39.468082,123.335604,39.470237,123.340455,WIND
39.468261,123.32698,39.470237,123.332011,WIND
39.468261,123.318356,39.470237,123.323028,WIND
39.477963,123.386269,39.479939,123.39094,WIND
39.478143,123.378364,39.479939,123.383035,WIND
39.477963,123.369201,39.480119,123.373872,WIND
39.478143,123.360757,39.480119,123.364889,WIND
39.478143,123.351055,39.480119,123.355367,WIND
39.478322,123.341174,39.480299,123.346204,WIND
39.478143,123.326441,39.480119,123.331113,WIND
39.488922,123.383394,39.491078,123.388066,WIND
39.488743,123.376208,39.491078,123.380161,WIND
39.488922,123.368303,39.491078,123.372615,WIND
39.488922,123.360757,39.490899,123.365249,WIND
39.489102,123.35357,39.491078,123.357703,WIND
39.486946,123.346564,39.488922,123.350875,WIND
39.488383,123.338658,39.49036,123.34315,WIND
39.488204,123.330753,39.49,123.335784,WIND
39.488383,123.322309,39.49036,123.32698,WIND
39.499702,123.34854,39.501679,123.353031,WIND
39.499882,123.355726,39.501499,123.360218,WIND
39.500062,123.363452,39.501499,123.367764,WIND
39.499882,123.370998,39.501858,123.37531,WIND
39.499702,123.378723,39.501499,123.382676,WIND
39.499882,123.386089,39.501679,123.390581,WIND
39.509404,123.38591,39.51138,123.389862,WIND
39.512279,123.376208,39.514435,123.38034,WIND
39.512638,123.368482,39.514794,123.372615,WIND
39.513357,123.360937,39.515333,123.365249,WIND
39.515513,123.353391,39.517489,123.357523,WIND
39.510841,123.346564,39.512818,123.350875,WIND
39.514614,123.334885,39.516591,123.339557,WIND
39.522699,123.338299,39.524675,123.342611,WIND
39.522699,123.330753,39.524675,123.335245,WIND
39.514435,123.322309,39.516231,123.326441,WIND
39.524136,123.38555,39.526292,123.389683,WIND
39.525214,123.378364,39.52737,123.382496,WIND
39.527011,123.370818,39.528987,123.374771,WIND
39.528269,123.363093,39.530065,123.367225,WIND
39.529167,123.356086,39.530964,123.360218,WIND
39.530604,123.348001,39.532401,123.352133,WIND
39.532042,123.340455,39.533838,123.344587,WIND
39.531862,123.332909,39.533838,123.337221,WIND
39.533659,123.324824,39.535455,123.328777,WIND
39.529347,123.317817,39.531143,123.32195,WIND
39.541923,123.323387,39.54372,123.327699,WIND
39.539408,123.330933,39.541204,123.335424,WIND
39.540845,123.338119,39.542642,123.342072,WIND
39.539947,123.345845,39.541923,123.350157,WIND
39.539048,123.35375,39.541025,123.357882,WIND
39.537431,123.361296,39.539408,123.365428,WIND
39.536174,123.369021,39.53797,123.372974,WIND
39.535096,123.376208,39.536892,123.38034,WIND
39.533838,123.383933,39.535455,123.388066,WIND
39.544618,123.3162,39.546594,123.320153,WIND
39.535994,123.315302,39.53797,123.319075,WIND
39.528808,123.307577,39.530604,123.311709,WIND
39.522519,123.299133,39.524496,123.303804,WIND
39.538869,123.299312,39.540665,123.303444,WIND
